timestamp_utc,local_date,local_hour,local_time_end,delivery_date,hour_ending,repeated_hour_flag,dam_lz_houston_usd_per_mwh,erco_solar_generation_mwh,erco_wind_generation_mwh,erco_consumed_co2_intensity_lbs_per_kwh
2025-01-03T00:00:00Z,2025-01-02,18,18:00:00,2025-01-02,18:00,N,38.62,1189.0,2521.0,1.0219831984897714
2025-01-03T01:00:00Z,2025-01-02,19,19:00:00,2025-01-02,19:00,N,33.83,1.0,2972.0,1.031812711609758
2025-01-03T02:00:00Z,2025-01-02,20,20:00:00,2025-01-02,20:00,N,30.48,1.0,3938.0,1.0509748972312936
2025-01-03T03:00:00Z,2025-01-02,21,21:00:00,2025-01-02,21:00,N,27.66,1.0,5442.0,1.0510201487754918
2025-01-03T04:00:00Z,2025-01-02,22,22:00:00,2025-01-02,22:00,N,23.67,1.0,6868.0,1.017341664394686
2025-01-03T05:00:00Z,2025-01-02,23,23:00:00,2025-01-02,23:00,N,22.75,1.0,7291.0,1.0055455548145271
2025-01-03T06:00:00Z,2025-01-02,24,00:00:00,2025-01-02,24:00,N,21.57,1.0,7745.0,0.9829808380958733
2025-01-03T07:00:00Z,2025-01-03,1,01:00:00,2025-01-03,01:00,N,24.27,1.0,7433.0,0.9819600734002683
2025-01-03T08:00:00Z,2025-01-03,2,02:00:00,2025-01-03,02:00,N,22.45,1.0,7684.0,0.971135636349157
2025-01-03T09:00:00Z,2025-01-03,3,03:00:00,2025-01-03,03:00,N,22.31,1.0,7914.0,0.9579262835582867
2025-01-03T10:00:00Z,2025-01-03,4,04:00:00,2025-01-03,04:00,N,22.99,1.0,7260.0,0.9647956328958774
2025-01-03T11:00:00Z,2025-01-03,5,05:00:00,2025-01-03,05:00,N,23.36,1.0,7257.0,0.9625686952408895
2025-01-03T12:00:00Z,2025-01-03,6,06:00:00,2025-01-03,06:00,N,28.18,1.0,7606.0,0.9616231681932178
2025-01-03T13:00:00Z,2025-01-03,7,07:00:00,2025-01-03,07:00,N,34.73,1.0,7324.0,0.9910532069624869
2025-01-03T14:00:00Z,2025-01-03,8,08:00:00,2025-01-03,08:00,N,40.12,119.0,6662.0,0.9899789217937457
2025-01-03T15:00:00Z,2025-01-03,9,09:00:00,2025-01-03,09:00,N,30.68,3752.0,5278.0,0.9587887835574617
2025-01-03T16:00:00Z,2025-01-03,10,10:00:00,2025-01-03,10:00,N,24.56,10440.0,2639.0,0.836892260434295
2025-01-03T17:00:00Z,2025-01-03,11,11:00:00,2025-01-03,11:00,N,23.05,12972.0,1713.0,0.7985213124824193
2025-01-03T18:00:00Z,2025-01-03,12,12:00:00,2025-01-03,12:00,N,20.81,13425.0,2193.0,0.7951010510092732
2025-01-03T19:00:00Z,2025-01-03,13,13:00:00,2025-01-03,13:00,N,19.04,13482.0,3180.0,0.7609353979897538
2025-01-03T20:00:00Z,2025-01-03,14,14:00:00,2025-01-03,14:00,N,17.39,14129.0,4582.0,0.6952996315265584
2025-01-03T21:00:00Z,2025-01-03,15,15:00:00,2025-01-03,15:00,N,15.74,14608.0,5599.0,0.6609409976716762
2025-01-03T22:00:00Z,2025-01-03,16,16:00:00,2025-01-03,16:00,N,15.96,14397.0,6386.0,0.6435129336511176
2025-01-03T23:00:00Z,2025-01-03,17,17:00:00,2025-01-03,17:00,N,22.96,8622.0,7129.0,0.7651428191124963
2025-01-04T00:00:00Z,2025-01-03,18,18:00:00,2025-01-03,18:00,N,34.33,1200.0,7595.0,0.9089046306452268
2025-01-04T01:00:00Z,2025-01-03,19,19:00:00,2025-01-03,19:00,N,27.59,1.0,9690.0,0.9409538000846712
2025-01-04T02:00:00Z,2025-01-03,20,20:00:00,2025-01-03,20:00,N,20.69,1.0,12729.0,0.9182633484512583
2025-01-04T03:00:00Z,2025-01-03,21,21:00:00,2025-01-03,21:00,N,17.87,0.0,16117.0,0.8320239826576791
2025-01-04T04:00:00Z,2025-01-03,22,22:00:00,2025-01-03,22:00,N,15.27,1.0,18661.0,0.732758111711443
2025-01-04T05:00:00Z,2025-01-03,23,23:00:00,2025-01-03,23:00,N,14.4,1.0,19482.0,0.6771014972204349
2025-01-04T06:00:00Z,2025-01-03,24,00:00:00,2025-01-03,24:00,N,9.57,1.0,19665.0,0.6502153670417661
2025-01-04T07:00:00Z,2025-01-04,1,01:00:00,2025-01-04,01:00,N,9.15,1.0,19492.0,0.6259089428381915
2025-01-04T08:00:00Z,2025-01-04,2,02:00:00,2025-01-04,02:00,N,5.42,1.0,18952.0,0.6168349626082313
2025-01-04T09:00:00Z,2025-01-04,3,03:00:00,2025-01-04,03:00,N,5.35,1.0,18785.0,0.6056292073787379
2025-01-04T10:00:00Z,2025-01-04,4,04:00:00,2025-01-04,04:00,N,6.08,1.0,18153.0,0.6112396842862994
2025-01-04T11:00:00Z,2025-01-04,5,05:00:00,2025-01-04,05:00,N,7.47,1.0,17642.0,0.6297255236275532
2025-01-04T12:00:00Z,2025-01-04,6,06:00:00,2025-01-04,06:00,N,10.21,1.0,17468.0,0.6488600411681478
2025-01-04T13:00:00Z,2025-01-04,7,07:00:00,2025-01-04,07:00,N,10.51,1.0,17848.0,0.6645158536207214
2025-01-04T14:00:00Z,2025-01-04,8,08:00:00,2025-01-04,08:00,N,12.8,82.0,18610.0,0.6241678611285648
2025-01-04T15:00:00Z,2025-01-04,9,09:00:00,2025-01-04,09:00,N,13.9,1669.0,19098.0,0.5923083978753959
2025-01-04T16:00:00Z,2025-01-04,10,10:00:00,2025-01-04,10:00,N,12.56,5404.0,19350.0,0.5096088785184094
2025-01-04T17:00:00Z,2025-01-04,11,11:00:00,2025-01-04,11:00,N,7.15,7522.0,20324.0,0.4483116606181486
2025-01-04T18:00:00Z,2025-01-04,12,12:00:00,2025-01-04,12:00,N,4.06,7016.0,22398.0,0.40949421644893236
2025-01-04T19:00:00Z,2025-01-04,13,13:00:00,2025-01-04,13:00,N,1.59,5960.0,22957.0,0.4107444258631254
2025-01-04T20:00:00Z,2025-01-04,14,14:00:00,2025-01-04,14:00,N,1.48,5644.0,23393.0,0.41011851306657493
2025-01-04T21:00:00Z,2025-01-04,15,15:00:00,2025-01-04,15:00,N,1.96,4730.0,23920.0,0.41384795340428754
2025-01-04T22:00:00Z,2025-01-04,16,16:00:00,2025-01-04,16:00,N,2.28,3631.0,24413.0,0.4206817193956962
2025-01-04T23:00:00Z,2025-01-04,17,17:00:00,2025-01-04,17:00,N,4.59,2832.0,24699.0,0.4283257597550565
2025-01-05T00:00:00Z,2025-01-04,18,18:00:00,2025-01-04,18:00,N,10.46,810.0,26720.0,0.4286558987327937
2025-01-05T01:00:00Z,2025-01-04,19,19:00:00,2025-01-04,19:00,N,10.56,1.0,27778.0,0.4333984152210557
2025-01-05T02:00:00Z,2025-01-04,20,20:00:00,2025-01-04,20:00,N,9.03,1.0,28044.0,0.4295309299918105
2025-01-05T03:00:00Z,2025-01-04,21,21:00:00,2025-01-04,21:00,N,7.62,1.0,27875.0,0.42845178074998275
2025-01-05T04:00:00Z,2025-01-04,22,22:00:00,2025-01-04,22:00,N,6.7,1.0,27124.0,0.4365098157951357
2025-01-05T05:00:00Z,2025-01-04,23,23:00:00,2025-01-04,23:00,N,2.54,1.0,25853.0,0.4482969500058415
2025-01-05T06:00:00Z,2025-01-04,24,00:00:00,2025-01-04,24:00,N,1.03,1.0,24416.0,0.4645453853007572
2025-01-05T07:00:00Z,2025-01-05,1,01:00:00,2025-01-05,01:00,N,0.67,1.0,23001.0,0.4748425278837498
2025-01-05T08:00:00Z,2025-01-05,2,02:00:00,2025-01-05,02:00,N,0.1,1.0,22314.0,0.48090926717197396
2025-01-05T09:00:00Z,2025-01-05,3,03:00:00,2025-01-05,03:00,N,-0.1,1.0,21440.0,0.4907321042596236
2025-01-05T10:00:00Z,2025-01-05,4,04:00:00,2025-01-05,04:00,N,-0.03,1.0,20872.0,0.4980748639890963
2025-01-05T11:00:00Z,2025-01-05,5,05:00:00,2025-01-05,05:00,N,0.28,1.0,20281.0,0.504805922139237
2025-01-05T12:00:00Z,2025-01-05,6,06:00:00,2025-01-05,06:00,N,1.57,1.0,20410.0,0.504584684937072
2025-01-05T13:00:00Z,2025-01-05,7,07:00:00,2025-01-05,07:00,N,4.91,1.0,21377.0,0.4929123624081556
2025-01-05T14:00:00Z,2025-01-05,8,08:00:00,2025-01-05,08:00,N,7.14,75.0,21871.0,0.4859656929270441
2025-01-05T15:00:00Z,2025-01-05,9,09:00:00,2025-01-05,09:00,N,1.84,1869.0,21643.0,0.47030880630357164
2025-01-05T16:00:00Z,2025-01-05,10,10:00:00,2025-01-05,10:00,N,1.78,3424.0,22061.0,0.4515552872121657
2025-01-05T17:00:00Z,2025-01-05,11,11:00:00,2025-01-05,11:00,N,2.33,4798.0,21898.0,0.43948371712646295
2025-01-05T18:00:00Z,2025-01-05,12,12:00:00,2025-01-05,12:00,N,3.18,5895.0,21587.0,0.43430425395399747
2025-01-05T19:00:00Z,2025-01-05,13,13:00:00,2025-01-05,13:00,N,2.78,7033.0,21375.0,0.43035577528333346
2025-01-05T20:00:00Z,2025-01-05,14,14:00:00,2025-01-05,14:00,N,2.59,7905.0,20602.0,0.43571565233137327
2025-01-05T21:00:00Z,2025-01-05,15,15:00:00,2025-01-05,15:00,N,1.84,8000.0,19984.0,0.4532626950158269
2025-01-05T22:00:00Z,2025-01-05,16,16:00:00,2025-01-05,16:00,N,2.52,7496.0,20269.0,0.4636710704578214
2025-01-05T23:00:00Z,2025-01-05,17,17:00:00,2025-01-05,17:00,N,8.98,5543.0,21862.0,0.47944148058160746
2025-01-06T00:00:00Z,2025-01-05,18,18:00:00,2025-01-05,18:00,N,22.92,1347.0,24372.0,0.5297955954165303
2025-01-06T01:00:00Z,2025-01-05,19,19:00:00,2025-01-05,19:00,N,22.89,1.0,24226.0,0.6240291677532697
2025-01-06T02:00:00Z,2025-01-05,20,20:00:00,2025-01-05,20:00,N,22.4,1.0,25370.0,0.6282841763342717
2025-01-06T03:00:00Z,2025-01-05,21,21:00:00,2025-01-05,21:00,N,22.13,1.0,26362.0,0.6073105139216932
2025-01-06T04:00:00Z,2025-01-05,22,22:00:00,2025-01-05,22:00,N,21.36,1.0,26807.0,0.5886000884942548
2025-01-06T05:00:00Z,2025-01-05,23,23:00:00,2025-01-05,23:00,N,21.22,1.0,24948.0,0.6281134935350864
2025-01-06T06:00:00Z,2025-01-05,24,00:00:00,2025-01-05,24:00,N,20.84,1.0,22756.0,0.6752295718469908
2025-01-06T07:00:00Z,2025-01-06,1,01:00:00,2025-01-06,01:00,N,20.82,1.0,21233.0,0.698188122724922
2025-01-06T08:00:00Z,2025-01-06,2,02:00:00,2025-01-06,02:00,N,21.99,1.0,20007.0,0.7170298762326455
2025-01-06T09:00:00Z,2025-01-06,3,03:00:00,2025-01-06,03:00,N,22.15,1.0,18131.0,0.7653678771867899
2025-01-06T10:00:00Z,2025-01-06,4,04:00:00,2025-01-06,04:00,N,22.96,1.0,17117.0,0.7997066547527678
2025-01-06T11:00:00Z,2025-01-06,5,05:00:00,2025-01-06,05:00,N,27.27,1.0,16618.0,0.8283630834740823
2025-01-06T12:00:00Z,2025-01-06,6,06:00:00,2025-01-06,06:00,N,35.2,1.0,15905.0,0.8610268983633192
2025-01-06T13:00:00Z,2025-01-06,7,07:00:00,2025-01-06,07:00,N,68.78,1.0,15742.0,0.866890461706893
2025-01-06T14:00:00Z,2025-01-06,8,08:00:00,2025-01-06,08:00,N,86.3,444.0,14407.0,0.8642005855516333
2025-01-06T15:00:00Z,2025-01-06,9,09:00:00,2025-01-06,09:00,N,37.62,8922.0,11906.0,0.7910079841863417
2025-01-06T16:00:00Z,2025-01-06,10,10:00:00,2025-01-06,10:00,N,23.51,19383.0,10237.0,0.6391857379227796
2025-01-06T17:00:00Z,2025-01-06,11,11:00:00,2025-01-06,11:00,N,22.37,20958.0,7796.0,0.6222660005840543
2025-01-06T18:00:00Z,2025-01-06,12,12:00:00,2025-01-06,12:00,N,22.19,20054.0,6151.0,0.6330179079445741
2025-01-06T19:00:00Z,2025-01-06,13,13:00:00,2025-01-06,13:00,N,21.82,19083.0,5355.0,0.6428857354394099
2025-01-06T20:00:00Z,2025-01-06,14,14:00:00,2025-01-06,14:00,N,20.75,18972.0,4626.0,0.6476751378576059
2025-01-06T21:00:00Z,2025-01-06,15,15:00:00,2025-01-06,15:00,N,20.53,18893.0,3985.0,0.6501708895947453
2025-01-06T22:00:00Z,2025-01-06,16,16:00:00,2025-01-06,16:00,N,20.4,18625.0,3635.0,0.6553814476148543
2025-01-06T23:00:00Z,2025-01-06,17,17:00:00,2025-01-06,17:00,N,26.97,11523.0,3612.0,0.7972339396542159
2025-01-07T00:00:00Z,2025-01-06,18,18:00:00,2025-01-06,18:00,N,44.93,1393.0,3883.0,0.9977116942391877
2025-01-07T01:00:00Z,2025-01-06,19,19:00:00,2025-01-06,19:00,N,59.85,1.0,5156.0,1.0241352013906022
2025-01-07T02:00:00Z,2025-01-06,20,20:00:00,2025-01-06,20:00,N,54.71,0.0,6690.0,1.0156700285530265
2025-01-07T03:00:00Z,2025-01-06,21,21:00:00,2025-01-06,21:00,N,51.0,0.0,7682.0,1.0042251870311079
2025-01-07T04:00:00Z,2025-01-06,22,22:00:00,2025-01-06,22:00,N,40.62,1.0,7817.0,1.0081675584036596
2025-01-07T05:00:00Z,2025-01-06,23,23:00:00,2025-01-06,23:00,N,34.54,1.0,8520.0,1.0018503684309783
2025-01-07T06:00:00Z,2025-01-06,24,00:00:00,2025-01-06,24:00,N,31.28,1.0,8815.0,0.9978157209315016
2025-01-07T07:00:00Z,2025-01-07,1,01:00:00,2025-01-07,01:00,N,35.79,1.0,8577.0,0.9989711134544468
2025-01-07T08:00:00Z,2025-01-07,2,02:00:00,2025-01-07,02:00,N,35.93,1.0,8196.0,1.0037646500335635
2025-01-07T09:00:00Z,2025-01-07,3,03:00:00,2025-01-07,03:00,N,36.06,1.0,8065.0,1.002826570311337
2025-01-07T10:00:00Z,2025-01-07,4,04:00:00,2025-01-07,04:00,N,37.5,1.0,7581.0,1.0069281400472383
2025-01-07T11:00:00Z,2025-01-07,5,05:00:00,2025-01-07,05:00,N,40.12,1.0,7408.0,1.0038578789793386
2025-01-07T12:00:00Z,2025-01-07,6,06:00:00,2025-01-07,06:00,N,47.4,1.0,8212.0,0.9884017774053072
2025-01-07T13:00:00Z,2025-01-07,7,07:00:00,2025-01-07,07:00,N,80.87,1.0,8523.0,0.9666109627696217
2025-01-07T14:00:00Z,2025-01-07,8,08:00:00,2025-01-07,08:00,N,87.1,403.0,8767.0,0.9441986051774683
2025-01-07T15:00:00Z,2025-01-07,9,09:00:00,2025-01-07,09:00,N,46.62,7253.0,7458.0,0.8832804996262438
2025-01-07T16:00:00Z,2025-01-07,10,10:00:00,2025-01-07,10:00,N,30.07,16355.0,6156.0,0.7625383065056843
2025-01-07T17:00:00Z,2025-01-07,11,11:00:00,2025-01-07,11:00,N,27.72,19213.0,5411.0,0.6995987717615677
2025-01-07T18:00:00Z,2025-01-07,12,12:00:00,2025-01-07,12:00,N,24.96,18564.0,5067.0,0.6968744826027959
2025-01-07T19:00:00Z,2025-01-07,13,13:00:00,2025-01-07,13:00,N,24.74,17905.0,5342.0,0.6830150094258444
2025-01-07T20:00:00Z,2025-01-07,14,14:00:00,2025-01-07,14:00,N,22.85,17523.0,6364.0,0.6519459663923711
2025-01-07T21:00:00Z,2025-01-07,15,15:00:00,2025-01-07,15:00,N,20.96,17136.0,7798.0,0.6135351584045183
2025-01-07T22:00:00Z,2025-01-07,16,16:00:00,2025-01-07,16:00,N,19.05,15721.0,9284.0,0.5771543664667046
2025-01-07T23:00:00Z,2025-01-07,17,17:00:00,2025-01-07,17:00,N,24.19,8999.0,11904.0,0.6697714477511809
2025-01-08T00:00:00Z,2025-01-07,18,18:00:00,2025-01-07,18:00,N,33.06,1117.0,12754.0,0.8554393046859412
2025-01-08T01:00:00Z,2025-01-07,19,19:00:00,2025-01-07,19:00,N,36.43,1.0,12950.0,0.903589552430252
2025-01-08T02:00:00Z,2025-01-07,20,20:00:00,2025-01-07,20:00,N,34.65,1.0,14155.0,0.9024235734149523
2025-01-08T03:00:00Z,2025-01-07,21,21:00:00,2025-01-07,21:00,N,33.44,1.0,14536.0,0.9044922243800012
2025-01-08T04:00:00Z,2025-01-07,22,22:00:00,2025-01-07,22:00,N,31.84,1.0,14745.0,0.9003298276899405
2025-01-08T05:00:00Z,2025-01-07,23,23:00:00,2025-01-07,23:00,N,28.59,1.0,14733.0,0.8959758338451711
2025-01-08T06:00:00Z,2025-01-07,24,00:00:00,2025-01-07,24:00,N,28.43,1.0,14721.0,0.8898363452690847
2025-01-08T07:00:00Z,2025-01-08,1,01:00:00,2025-01-08,01:00,N,26.53,1.0,14266.0,0.8990402066689076
2025-01-08T08:00:00Z,2025-01-08,2,02:00:00,2025-01-08,02:00,N,25.6,1.0,13972.0,0.9022053946902964
2025-01-08T09:00:00Z,2025-01-08,3,03:00:00,2025-01-08,03:00,N,26.44,1.0,14117.0,0.8969848151807104
2025-01-08T10:00:00Z,2025-01-08,4,04:00:00,2025-01-08,04:00,N,27.26,1.0,14464.0,0.8881009716690089
2025-01-08T11:00:00Z,2025-01-08,5,05:00:00,2025-01-08,05:00,N,29.48,1.0,14413.0,0.8882797473308427
2025-01-08T12:00:00Z,2025-01-08,6,06:00:00,2025-01-08,06:00,N,36.79,1.0,13433.0,0.9095307140594197
2025-01-08T13:00:00Z,2025-01-08,7,07:00:00,2025-01-08,07:00,N,52.76,1.0,12304.0,0.914572846254898
2025-01-08T14:00:00Z,2025-01-08,8,08:00:00,2025-01-08,08:00,N,60.37,157.0,10360.0,0.91390550043305
2025-01-08T15:00:00Z,2025-01-08,9,09:00:00,2025-01-08,09:00,N,48.23,3455.0,8991.0,0.9153365768818859
2025-01-08T16:00:00Z,2025-01-08,10,10:00:00,2025-01-08,10:00,N,37.08,8036.0,7771.0,0.8711419132633675
2025-01-08T17:00:00Z,2025-01-08,11,11:00:00,2025-01-08,11:00,N,36.72,9835.0,6033.0,0.866835224688729
2025-01-08T18:00:00Z,2025-01-08,12,12:00:00,2025-01-08,12:00,N,30.33,10772.0,5379.0,0.8536475276901025
2025-01-08T19:00:00Z,2025-01-08,13,13:00:00,2025-01-08,13:00,N,26.97,11182.0,4751.0,0.8535765879513784
2025-01-08T20:00:00Z,2025-01-08,14,14:00:00,2025-01-08,14:00,N,26.32,11241.0,4298.0,0.8591287437650089
2025-01-08T21:00:00Z,2025-01-08,15,15:00:00,2025-01-08,15:00,N,25.67,10596.0,3805.0,0.8722440449787686
2025-01-08T22:00:00Z,2025-01-08,16,16:00:00,2025-01-08,16:00,N,25.43,8791.0,3547.0,0.920988113176009
2025-01-08T23:00:00Z,2025-01-08,17,17:00:00,2025-01-08,17:00,N,31.94,4784.0,3522.0,0.9813594902337921
2025-01-09T00:00:00Z,2025-01-08,18,18:00:00,2025-01-08,18:00,N,54.29,529.0,3879.0,1.025988243628214
2025-01-09T01:00:00Z,2025-01-08,19,19:00:00,2025-01-08,19:00,N,57.26,0.0,4476.0,1.0171685682616256
2025-01-09T02:00:00Z,2025-01-08,20,20:00:00,2025-01-08,20:00,N,49.74,1.0,4938.0,1.0198609054075762
2025-01-09T03:00:00Z,2025-01-08,21,21:00:00,2025-01-08,21:00,N,40.93,1.0,4845.0,1.0289686880141036
2025-01-09T04:00:00Z,2025-01-08,22,22:00:00,2025-01-08,22:00,N,37.43,1.0,5939.0,1.0243379184023313
2025-01-09T05:00:00Z,2025-01-08,23,23:00:00,2025-01-08,23:00,N,29.61,1.0,6683.0,1.0169001622547167
2025-01-09T06:00:00Z,2025-01-08,24,00:00:00,2025-01-08,24:00,N,27.72,1.0,7399.0,1.0078966076837972
2025-01-09T07:00:00Z,2025-01-09,1,01:00:00,2025-01-09,01:00,N,26.59,1.0,7714.0,1.0007546662662399
2025-01-09T08:00:00Z,2025-01-09,2,02:00:00,2025-01-09,02:00,N,25.83,1.0,7335.0,1.0064232933660502
2025-01-09T09:00:00Z,2025-01-09,3,03:00:00,2025-01-09,03:00,N,25.34,1.0,6672.0,1.0170408836495846
2025-01-09T10:00:00Z,2025-01-09,4,04:00:00,2025-01-09,04:00,N,25.76,1.0,6212.0,1.0245755026733259
2025-01-09T11:00:00Z,2025-01-09,5,05:00:00,2025-01-09,05:00,N,26.55,1.0,5931.0,1.034129177532485
2025-01-09T12:00:00Z,2025-01-09,6,06:00:00,2025-01-09,06:00,N,30.28,1.0,4835.0,1.0535712831179724
2025-01-09T13:00:00Z,2025-01-09,7,07:00:00,2025-01-09,07:00,N,39.39,1.0,3618.0,1.0661358461233787
2025-01-09T14:00:00Z,2025-01-09,8,08:00:00,2025-01-09,08:00,N,48.15,33.0,3071.0,1.063681569902105
2025-01-09T15:00:00Z,2025-01-09,9,09:00:00,2025-01-09,09:00,N,45.9,714.0,3021.0,1.057475107353239
2025-01-09T16:00:00Z,2025-01-09,10,10:00:00,2025-01-09,10:00,N,47.3,2502.0,3681.0,1.0271597743125955
2025-01-09T17:00:00Z,2025-01-09,11,11:00:00,2025-01-09,11:00,N,50.74,3884.0,4563.0,0.9959242548107822
2025-01-09T18:00:00Z,2025-01-09,12,12:00:00,2025-01-09,12:00,N,47.01,4962.0,4721.0,0.9773029702795264
2025-01-09T19:00:00Z,2025-01-09,13,13:00:00,2025-01-09,13:00,N,39.34,4886.0,4356.0,0.9787382552713393
2025-01-09T20:00:00Z,2025-01-09,14,14:00:00,2025-01-09,14:00,N,44.79,3963.0,4784.0,0.9861375636262372
2025-01-09T21:00:00Z,2025-01-09,15,15:00:00,2025-01-09,15:00,N,42.83,3559.0,5102.0,0.9841069247097276
2025-01-09T22:00:00Z,2025-01-09,16,16:00:00,2025-01-09,16:00,N,43.32,2679.0,6156.0,0.980406411599772
2025-01-09T23:00:00Z,2025-01-09,17,17:00:00,2025-01-09,17:00,N,53.81,1791.0,7206.0,0.9782487574838868
2025-01-10T00:00:00Z,2025-01-09,18,18:00:00,2025-01-09,18:00,N,66.79,424.0,8214.0,0.9713387362091408
2025-01-10T01:00:00Z,2025-01-09,19,19:00:00,2025-01-09,19:00,N,55.24,1.0,8636.0,0.969987022061032
